Symbol,HV_30d
AMP,0.25104134127830946
KEY,0.2510212954751259
TROW,0.25050594217746713
HBAN,0.25046844160668125
MAR,0.24934993162858882
PH,0.2491392573397847
PNR,0.24782906226265936
PFG,0.247778454199639
TTWO,0.24764206311117845
EW,0.24697674314144766
NKE,0.2468148216307083
CINF,0.2466614499367092
HD,0.24638368782422781
DG,0.2462604616886276
KR,0.24623274158314865
TMUS,0.24535937103146913
F,0.2451832650812856
LYV,0.24481966629294238
WYNN,0.2445357955076262
APH,0.2440312586034602
BA,0.24368996773953172
CPB,0.24323635797368443
PRU,0.24290053166925568
AMT,0.2426458414734834
KIM,0.24229253936534878
HST,0.24216951520079924
BEN,0.24106671689306347
EMR,0.24095867179193328
COR,0.2409166010660678
JNPR,0.23956099154017985
TRGP,0.23836040829148428
TAP,0.23799750271565065
ANSS,0.2378572296590538
MTB,0.2377206815639539
HON,0.2371395523175882
CAT,0.23609673410819162
ROST,0.23590776433789595
SOLV,0.23561592356486347
AON,0.23544039260608277
CMI,0.2352068354355151
FDS,0.23343084502279382
RJF,0.23321706826180735
PWR,0.2328611864201377
UNP,0.2327437530110973
USB,0.23247716847522382
MLM,0.23213026186860874
KMI,0.231999477293956
CSX,0.23160907959220178
ZTS,0.23159552875767628
TFC,0.23114307879745274
EQR,0.23093493822422073
NTRS,0.22983814757882476
JKHY,0.22959358460202955
TSCO,0.2288815891810993
NTAP,0.22859535298798092
SJM,0.22843798257607223
DOV,0.22776558734443517
HES,0.22717757315760959
ACGL,0.22656264285010472
AWK,0.22653480152592237
MAA,0.22650738555986555
CSCO,0.22634279467903157
RMD,0.2251881097665908
CPT,0.22378058758695754
GE,0.22323222228950698
GS,0.22181345004529274
AXP,0.22163656427021164
JNJ,0.2213947583892631
FRT,0.22128647466541
CLX,0.22078646698801419
WMT,0.21970708880547113
TRMB,0.21944396985441142
BAC,0.21915881984268715
HLT,0.21893344371826953
MDT,0.21743829071628876
TSN,0.21735256247875293
ERIE,0.21680744032221042
ULTA,0.21515033799593286
RSG,0.21487158094879338
PAYX,0.21458501847142997
J,0.21428751177747674
WTW,0.2119287015935471
AME,0.21162771806483577
LVS,0.21148399050317232
FAST,0.2112244789606963
TRV,0.2104199517003551
CTSH,0.21031196458355192
SYY,0.21030617122089704
CAG,0.20958271743793797
SHW,0.20889887096777005
KMB,0.20883106676284377
SCHW,0.20865483077522742
FITB,0.20852135430951524
UDR,0.20813005656787803
COP,0.20797354873180193
PEG,0.2077171389977914
HOLX,0.20751169941645092
SYK,0.2066265051225815
AZO,0.20636943741409683
GD,0.20636833947690758
AVY,0.20622738371904778
BSX,0.2055494656791447
SPG,0.20548150484568883
REG,0.20543064670210529
NSC,0.20518218202305752
INVH,0.20487271003328436
O,0.20463091630297586
NDAQ,0.2040050241022513
EG,0.20354315334274836
DIS,0.20344615262954827
WELL,0.2009681662123123
HAS,0.20049993713609457
ITW,0.20046244637869404
VMC,0.20021213436905738
GOOGL,0.20020924981812152
KDP,0.1992690317321211
ISRG,0.19847770827803815
CBOE,0.19846901920828974
WMB,0.1981641856563427
PGR,0.1973353871914694
GOOG,0.19663978167170126
HIG,0.1965808299739953
ABBV,0.1958952335630306
PNC,0.19547804771651656
MS,0.1943974457562038
AFL,0.19414236448949895
ORLY,0.19329066703981018
SRE,0.1931115564886791
EOG,0.19308257103806495
APD,0.1920466035703854
CPRT,0.19130166536330648
MKC,0.19011675587510482
ROL,0.18918512820101374
MCO,0.1888599786845089
HRL,0.1879962595337106
WM,0.187874987068886
BKNG,0.18710072478188639
AIG,0.1869774522962245
SPGI,0.18685405912263076
RTX,0.1855366337294445
CHD,0.18528829454011722
GIS,0.18452182025427222
XOM,0.1836428582320332
NWSA,0.18332359804676412
NI,0.18315318150889973
MSFT,0.18306998000643962
CTAS,0.1829019742785227
ROP,0.1825174335665088
PNW,0.18118445826614862
CNP,0.1807262951050703
CME,0.18051612575781692
VICI,0.18017486960276713
CVX,0.17965471442071893
DLR,0.1784183891278279
EQIX,0.17766599894401902
ECL,0.17623404543507484
TDY,0.17608325660310525
AEP,0.17558677398922165
NWS,0.17449028616125337
PPL,0.1723252115033346
ETR,0.17230388075256256
COST,0.17170662506798462
TJX,0.17043756778137611
BK,0.17023423177779895
CL,0.16918789735042403
EXC,0.16882073090199878
D,0.16692695223884088
DRI,0.16636308831102056
ATO,0.1663216266587535
DLTR,0.16631534102466108
VZ,0.16630909810586095
ES,0.16457897258032145
CB,0.16434774565601762
VLTO,0.1633792352764605
LNT,0.1621594911798618
ADP,0.161741898490189
CTVA,0.16126593232033157
PG,0.16122438822163224
V,0.1605528647084711
WRB,0.16005592898661364
MO,0.15971749799152102
JPM,0.1596092719104519
XEL,0.1586049599031055
L,0.15810310860193455
VTR,0.15705782483452702
MMC,0.1563954397798537
MCD,0.1562721441866758
DTE,0.15420530458645756
BRK-B,0.15270436155233394
MSI,0.15259199306904728
EVRG,0.15204245340086855
AEE,0.15102249124925102
ICE,0.15016569354043635
KO,0.14934873297003298
WEC,0.14681365999351872
CMS,0.14603909804327406
T,0.144555024259445
DUK,0.14185512929689514
ED,0.1414491572261515
FE,0.13783990947173355
MA,0.13581250839503098
LHX,0.12942823841007486
LIN,0.1192960560749381
SO,0.11864806897985099
WBA,0.0767386735541089
K,0.03587573849667755
