Symbol,HV_30d
AMP,0.23859461839554172
AMT,0.23858972599266856
APH,0.23851564360646574
UNP,0.23832068797106484
NTAP,0.23829771171843023
ANSS,0.23785722965905404
KEY,0.2377266942266246
WFC,0.23759871107371142
PWR,0.23556943326688232
HON,0.2354536668253005
SOLV,0.23539708397386375
ERIE,0.2353425601209838
CINF,0.23494548236035967
TRGP,0.23449154468000966
HBAN,0.23280714157036467
JKHY,0.23275730216333468
CAT,0.2321783713613918
DOV,0.23168654224350416
CSCO,0.23092363439679756
FDS,0.23084971029311666
PRU,0.22949054366725916
KIM,0.22911750550924032
CAG,0.22907997361656718
EQR,0.2278755000445429
AON,0.2277686869357429
HES,0.22717757315760984
BEN,0.22658941057567336
RJF,0.22642799177713077
HD,0.2261370414971606
KMI,0.22600679317888028
ADSK,0.22592436681247752
ZTS,0.22524702220091258
LYV,0.22307790678195388
AWK,0.22259321176790653
GE,0.22215444202427093
ES,0.21999996272731892
CPT,0.21976651959219234
CBOE,0.21954274619497272
TRMB,0.21916235660303163
MAA,0.2185809404755959
MLM,0.21795534857586138
NSC,0.21794176298066492
NTRS,0.21763138096885465
MDT,0.2173320400147716
TFC,0.21718089446067904
HLT,0.21691290885282297
WMT,0.21676075483975868
GS,0.21647786084689669
ROST,0.21633198480417093
OXY,0.21547542048619586
USB,0.2154403272055953
F,0.21502982664590062
MTB,0.2136642199317757
RSG,0.2134255021926396
KMB,0.2131205779500483
WTW,0.21270056531031173
FRT,0.21267124547245195
BAC,0.21157329910704123
PEG,0.2099195888540681
SYK,0.20964158859820464
SHW,0.20823398940921242
CTSH,0.20794873426467111
ULTA,0.20767134775838986
TRV,0.20763010360348239
LVS,0.20732494529390355
INVH,0.20729522923160568
BSX,0.2072907605563757
AXP,0.20628050551824217
SCHW,0.2057925787077739
AVY,0.20565143340822206
AME,0.20537310574931886
ISRG,0.20412063449358994
FITB,0.2039815023734974
CLX,0.20377544400715095
GOOGL,0.203692347113174
PAYX,0.20365614214261787
SYY,0.20357508704952318
DIS,0.20329363644122586
ACGL,0.20212012914225233
UDR,0.20210654993768254
GD,0.20177454191540875
ITW,0.2005838060546889
GOOG,0.19977226078398336
TSCO,0.19971365075389813
NDAQ,0.1995309740517541
COP,0.19918619106687901
STT,0.19863047278212398
SPG,0.19789875554043596
HOLX,0.19662839139354518
HAS,0.1962298211419834
ROL,0.19588873647456517
SRE,0.19570422281539995
MKC,0.1949633707344509
REG,0.19462153535986781
J,0.19455033016602577
WELL,0.19415190282167805
TSN,0.19324599423329575
WMB,0.19271352912572992
APD,0.19240049259356512
PNC,0.1919302928025905
PGR,0.19032490119658377
CHD,0.19014067716935176
NWSA,0.18964856374136807
ROP,0.188926865663531
AZO,0.18864607388694815
AIG,0.18755665945282327
RTX,0.18683124510054924
AFL,0.18614307335129163
MSFT,0.18570664960573163
BKNG,0.18541613944533747
EG,0.1853316701935063
NI,0.18485930412875712
D,0.1847868951916531
FAST,0.1844286484745691
SPGI,0.1837688186918763
MCO,0.18315842941111446
ABBV,0.1829411708063558
CNP,0.18272256202940781
WM,0.18261790970357264
CTAS,0.18255595830354396
BLK,0.18251294296997572
TDY,0.18211103214935082
EOG,0.18173821289070718
MS,0.18058657044563023
XOM,0.1805556472054913
PNW,0.1801870007993426
GIS,0.17997942835470385
EQIX,0.1799368518541213
ECL,0.17967070222742515
NWS,0.1783792410453953
DLR,0.17834133041674535
CL,0.1779912446095574
CME,0.17753601733570318
HIG,0.17672639924678596
CPRT,0.17578805964013858
AEP,0.17572610573822112
ORLY,0.17558967334447137
VICI,0.17531012309478866
VMC,0.17371171294347823
MO,0.17019198439754427
ETR,0.16999599291579834
BK,0.1687430743596217
VLTO,0.16815047519074044
ATO,0.16751011654557238
DRI,0.16745426468054248
EXC,0.16731822742430616
VZ,0.1667924189980944
COST,0.16674053717480777
HRL,0.16632212687413064
PPL,0.16543680958915372
CVX,0.16468566029426804
TJX,0.16340592394287573
O,0.16267251904089758
XEL,0.16132220597435423
JPM,0.1606341302282791
CB,0.1603610063083655
DLTR,0.159963549299363
LNT,0.15824881622707582
ADP,0.1573802405454464
KO,0.15707751584719964
MMC,0.1569339584366642
CTVA,0.1568083484123651
DTE,0.15643804592643193
V,0.15633055663566112
MCD,0.15459361625956405
PG,0.15397311571557704
BRK-B,0.152642765128034
VTR,0.15226612682539295
MSI,0.15099677263328018
AEE,0.15096829018605865
CMS,0.1506585895339156
T,0.1496684165166983
WRB,0.14841667429731098
EVRG,0.14788066093421362
ICE,0.14786787127975737
WEC,0.14670371485746433
ED,0.14624965437766654
DUK,0.1431957242238351
JNJ,0.14286916654694662
L,0.140839063054097
MA,0.13848015319080886
FE,0.1379911592339036
LHX,0.1247982817332322
SO,0.12404001786394941
LIN,0.11044523121433666
WBA,0.08387171345423512
K,0.03332713275671916
